,Rainfall,Day,Month,Year
1065,0.0,2,12,1983
1066,10.988,3,12,1983
1067,0.0,4,12,1983
1068,0.0,5,12,1983
1069,0.0,6,12,1983
1070,0.0,7,12,1983
1071,0.0,8,12,1983
1072,0.0,9,12,1983
1073,0.0,10,12,1983
1074,0.0,11,12,1983
1075,0.0,12,12,1983
1076,0.0,13,12,1983
1077,0.0,14,12,1983
1078,0.0,15,12,1983
1079,0.0,16,12,1983
1080,0.0,17,12,1983
1081,0.0,18,12,1983
1082,0.0,19,12,1983
1083,0.0,20,12,1983
1084,0.0,21,12,1983
1085,0.0,22,12,1983
1086,0.0,23,12,1983
1087,54.778,24,12,1983
1088,0.0,25,12,1983
1089,0.0,26,12,1983
1090,0.0,27,12,1983
1091,0.0,28,12,1983
1092,0.0,29,12,1983
1093,0.0,30,12,1983
1094,0.0,31,12,1983
1095,0.0,1,1,1984
1096,0.0,2,1,1984
1097,0.0,3,1,1984
1098,0.0,4,1,1984
1099,0.0,5,1,1984
1100,0.0,6,1,1984
1101,0.0,7,1,1984
1102,3.388,8,1,1984
1103,0.0,9,1,1984
1104,0.0,10,1,1984
1105,7.247,11,1,1984
1106,0.0,12,1,1984
1107,0.0,13,1,1984
1108,0.0,14,1,1984
1109,0.0,15,1,1984
1110,0.0,16,1,1984
1111,0.0,17,1,1984
1112,0.0,18,1,1984
1113,0.0,19,1,1984
1114,0.0,20,1,1984
1115,0.0,21,1,1984
1116,0.0,22,1,1984
1117,0.0,23,1,1984
1118,3.873,24,1,1984
1119,0.0,25,1,1984
1120,0.0,26,1,1984
1121,0.0,27,1,1984
1122,0.0,28,1,1984
1123,0.0,29,1,1984
1124,0.0,30,1,1984
1125,0.0,31,1,1984
1126,6.263,1,2,1984
1127,0.0,2,2,1984
1128,0.0,3,2,1984
1129,0.0,4,2,1984
1130,0.0,5,2,1984
1131,0.0,6,2,1984
1132,0.0,7,2,1984
1133,0.0,8,2,1984
1134,0.0,9,2,1984
1135,0.0,10,2,1984
1136,0.0,11,2,1984
1137,0.0,12,2,1984
1138,0.0,13,2,1984
1139,0.0,14,2,1984
1140,0.0,15,2,1984
1141,0.0,16,2,1984
1142,0.0,17,2,1984
1143,0.0,18,2,1984
1144,0.0,19,2,1984
1145,0.0,20,2,1984
1146,0.0,21,2,1984
1147,0.0,22,2,1984
1148,0.0,23,2,1984
1149,0.0,24,2,1984
1150,0.0,25,2,1984
1151,0.0,26,2,1984
1152,0.0,27,2,1984
1153,0.0,28,2,1984
1154,3.713,29,2,1984
1155,0.0,1,3,1984
1156,0.0,2,3,1984
1157,0.0,3,3,1984
1158,2.082,4,3,1984
1159,2.082,5,3,1984
1160,0.0,6,3,1984
1161,0.0,7,3,1984
1162,0.0,8,3,1984
1163,0.0,9,3,1984
1164,0.0,10,3,1984
1165,0.0,11,3,1984
1166,0.0,12,3,1984
1167,0.0,13,3,1984
1168,0.0,14,3,1984
1169,0.0,15,3,1984
1170,0.0,16,3,1984
1171,0.0,17,3,1984
1172,0.0,18,3,1984
1173,0.0,19,3,1984
1174,0.0,20,3,1984
1175,0.0,21,3,1984
1176,0.0,22,3,1984
1177,0.0,23,3,1984
1178,0.0,24,3,1984
1179,0.0,25,3,1984
1180,0.0,26,3,1984
1181,0.0,27,3,1984
1182,7.088,28,3,1984
1183,17.72,29,3,1984
1184,0.0,30,3,1984
1185,0.0,31,3,1984
1186,0.0,1,4,1984
1187,0.0,2,4,1984
1188,0.0,3,4,1984
1189,24.917,4,4,1984
1190,0.0,5,4,1984
1191,0.0,6,4,1984
1192,0.0,7,4,1984
1193,0.0,8,4,1984
1194,0.0,9,4,1984
1195,16.668,10,4,1984
1196,18.075,11,4,1984
1197,36.15,12,4,1984
1198,0.0,13,4,1984
1199,0.0,14,4,1984
1200,0.0,15,4,1984
1201,0.0,16,4,1984
1202,0.0,17,4,1984
1203,0.0,18,4,1984
1204,0.0,19,4,1984
1205,0.0,20,4,1984
1206,16.897,21,4,1984
1207,0.0,22,4,1984
1208,0.0,23,4,1984
1209,8.448,24,4,1984
1210,8.448,25,4,1984
1211,0.0,26,4,1984
1212,0.0,27,4,1984
1213,0.0,28,4,1984
1214,0.0,29,4,1984
1215,0.0,30,4,1984
1216,0.0,1,5,1984
1217,0.0,2,5,1984
1218,0.0,3,5,1984
1219,0.0,4,5,1984
1220,0.0,5,5,1984
1221,0.0,6,5,1984
1222,0.0,7,5,1984
1223,0.0,8,5,1984
1224,0.0,9,5,1984
1225,0.0,10,5,1984
1226,0.0,11,5,1984
1227,0.0,12,5,1984
1228,0.0,13,5,1984
1229,11.781,14,5,1984
1230,0.0,15,5,1984
1231,0.0,16,5,1984
1232,0.0,17,5,1984
1233,9.44,18,5,1984
1234,0.0,19,5,1984
1235,0.0,20,5,1984
1236,0.0,21,5,1984
1237,0.0,22,5,1984
1238,0.0,23,5,1984
1239,0.0,24,5,1984
1240,0.0,25,5,1984
1241,0.0,26,5,1984
1242,0.0,27,5,1984
1243,0.0,28,5,1984
1244,0.0,29,5,1984
1245,14.895,30,5,1984
1246,0.0,31,5,1984
1247,0.0,1,6,1984
1248,0.0,2,6,1984
1249,0.0,3,6,1984
1250,7.431,4,6,1984
1251,19.085,5,6,1984
1252,10.938,6,6,1984
1253,0.0,7,6,1984
1254,0.0,8,6,1984
1255,0.0,9,6,1984
1256,0.0,10,6,1984
1257,0.0,11,6,1984
1258,0.0,12,6,1984
1259,0.0,13,6,1984
1260,0.0,14,6,1984
1261,0.0,15,6,1984
1262,0.0,16,6,1984
1263,0.0,17,6,1984
1264,0.0,18,6,1984
1265,0.0,19,6,1984
1266,0.0,20,6,1984
1267,3.711,21,6,1984
1268,4.612,22,6,1984
1269,0.0,23,6,1984
1270,0.0,24,6,1984
1271,0.0,25,6,1984
1272,0.0,26,6,1984
1273,0.0,27,6,1984
1274,0.0,28,6,1984
1275,0.0,29,6,1984
1276,0.0,30,6,1984
1277,0.0,1,7,1984
1278,0.0,2,7,1984
1279,0.0,3,7,1984
1280,0.0,4,7,1984
1281,0.0,5,7,1984
1282,0.0,6,7,1984
1283,0.0,7,7,1984
1284,6.438,8,7,1984
1285,0.0,9,7,1984
1286,0.0,10,7,1984
1287,0.0,11,7,1984
1288,0.0,12,7,1984
1289,0.0,13,7,1984
1290,0.0,14,7,1984
1291,0.0,15,7,1984
1292,5.116,16,7,1984
1293,2.218,17,7,1984
1294,0.0,18,7,1984
1295,0.0,19,7,1984
1296,6.309,20,7,1984
1297,18.892,21,7,1984
1298,37.784,22,7,1984
1299,0.0,23,7,1984
1300,0.0,24,7,1984
1301,0.0,25,7,1984
1302,9.864,26,7,1984
1303,5.077,27,7,1984
1304,0.0,28,7,1984
1305,0.0,29,7,1984
1306,0.0,30,7,1984
1307,0.0,31,7,1984
1308,0.0,1,8,1984
1309,4.159,2,8,1984
1310,3.555,3,8,1984
1311,2.942,4,8,1984
1312,2.65,5,8,1984
1313,9.143,6,8,1984
1314,5.326,7,8,1984
1315,5.864,8,8,1984
1316,0.0,9,8,1984
1317,0.0,10,8,1984
1318,0.0,11,8,1984
1319,2.635,12,8,1984
1320,4.758,13,8,1984
1321,4.376,14,8,1984
1322,1.931,15,8,1984
1323,0.0,16,8,1984
1324,0.0,17,8,1984
1325,0.0,18,8,1984
1326,0.0,19,8,1984
1327,0.0,20,8,1984
1328,0.0,21,8,1984
1329,0.0,22,8,1984
1330,0.0,23,8,1984
1331,0.0,24,8,1984
1332,0.0,25,8,1984
1333,0.0,26,8,1984
1334,0.0,27,8,1984
1335,4.62,28,8,1984
1336,0.0,29,8,1984
1337,3.728,30,8,1984
1338,0.0,31,8,1984
1339,0.0,1,9,1984
1340,0.0,2,9,1984
1341,3.894,3,9,1984
1342,6.246,4,9,1984
1343,0.0,5,9,1984
1344,7.203,6,9,1984
1345,7.603,7,9,1984
1346,12.452,8,9,1984
1347,0.0,9,9,1984
1348,0.0,10,9,1984
1349,0.0,11,9,1984
1350,0.0,12,9,1984
1351,6.247,13,9,1984
1352,6.247,14,9,1984
1353,0.0,15,9,1984
1354,0.0,16,9,1984
1355,0.0,17,9,1984
1356,0.0,18,9,1984
1357,0.0,19,9,1984
1358,0.0,20,9,1984
1359,0.0,21,9,1984
1360,0.0,22,9,1984
1361,0.0,23,9,1984
1362,0.0,24,9,1984
1363,0.0,25,9,1984
1364,0.0,26,9,1984
1365,0.0,27,9,1984
1366,0.0,28,9,1984
1367,0.0,29,9,1984
1368,0.0,30,9,1984
1369,0.0,1,10,1984
1370,0.0,2,10,1984
1371,0.0,3,10,1984
1372,0.0,4,10,1984
1373,0.0,5,10,1984
1374,0.0,6,10,1984
1375,0.0,7,10,1984
1376,0.0,8,10,1984
1377,0.0,9,10,1984
1378,11.193,10,10,1984
1379,8.39,11,10,1984
1380,5.011,12,10,1984
1381,0.0,13,10,1984
1382,0.0,14,10,1984
1383,0.0,15,10,1984
1384,0.0,16,10,1984
1385,0.0,17,10,1984
1386,0.0,18,10,1984
1387,0.0,19,10,1984
1388,9.0,20,10,1984
1389,0.0,21,10,1984
1390,0.0,22,10,1984
1391,5.977,23,10,1984
1392,0.0,24,10,1984
1393,0.0,25,10,1984
1394,0.0,26,10,1984
1395,0.0,27,10,1984
1396,0.0,28,10,1984
1397,0.0,29,10,1984
1398,0.0,30,10,1984
1399,6.743,31,10,1984
1400,0.0,1,11,1984
1401,0.0,2,11,1984
1402,0.0,3,11,1984
1403,0.0,4,11,1984
1404,0.0,5,11,1984
1405,0.0,6,11,1984
1406,0.0,7,11,1984
1407,0.0,8,11,1984
1408,5.352,9,11,1984
1409,6.116,10,11,1984
1410,0.0,11,11,1984
1411,0.0,12,11,1984
1412,0.0,13,11,1984
1413,18.885,14,11,1984
1414,37.77,15,11,1984
1415,0.0,16,11,1984
1416,0.0,17,11,1984
1417,0.0,18,11,1984
1418,0.0,19,11,1984
1419,0.0,20,11,1984
1420,0.0,21,11,1984
1421,0.0,22,11,1984
1422,0.0,23,11,1984
1423,11.489,24,11,1984
1424,0.0,25,11,1984
1425,0.0,26,11,1984
1426,0.0,27,11,1984
1427,12.951,28,11,1984
1428,0.0,29,11,1984
1429,0.0,30,11,1984
1430,0.0,1,12,1984
1431,0.0,2,12,1984
1432,0.0,3,12,1984
1433,0.0,4,12,1984
1434,3.177,5,12,1984
1435,0.0,6,12,1984
1436,0.0,7,12,1984
1437,0.0,8,12,1984
1438,0.0,9,12,1984
1439,0.0,10,12,1984
1440,35.802,11,12,1984
1441,0.0,12,12,1984
1442,0.0,13,12,1984
1443,0.0,14,12,1984
1444,0.0,15,12,1984
1445,0.0,16,12,1984
1446,0.0,17,12,1984
1447,0.0,18,12,1984
1448,0.0,19,12,1984
1449,0.0,20,12,1984
1450,0.0,21,12,1984
1451,0.0,22,12,1984
1452,0.0,23,12,1984
1453,0.0,24,12,1984
1454,0.0,25,12,1984
1455,0.0,26,12,1984
1456,0.0,27,12,1984
1457,0.0,28,12,1984
1458,0.0,29,12,1984
1459,0.0,30,12,1984
1460,0.0,31,12,1984
1461,0.0,1,1,1985
1462,0.0,2,1,1985
1463,0.0,3,1,1985
1464,0.0,4,1,1985
1465,0.0,5,1,1985
1466,0.0,6,1,1985
1467,0.0,7,1,1985
1468,0.0,8,1,1985
1469,0.0,9,1,1985
1470,8.221,10,1,1985
1471,0.0,11,1,1985
1472,0.0,12,1,1985
1473,0.0,13,1,1985
1474,0.0,14,1,1985
1475,0.0,15,1,1985
1476,0.0,16,1,1985
1477,0.0,17,1,1985
1478,0.0,18,1,1985
1479,0.0,19,1,1985
1480,0.0,20,1,1985
1481,0.0,21,1,1985
1482,0.0,22,1,1985
1483,0.0,23,1,1985
1484,0.0,24,1,1985
1485,0.0,25,1,1985
1486,0.0,26,1,1985
1487,0.0,27,1,1985
1488,21.158,28,1,1985
1489,10.579,29,1,1985
1490,0.0,30,1,1985
1491,0.0,31,1,1985
1492,0.0,1,2,1985
1493,0.0,2,2,1985
1494,0.0,3,2,1985
1495,0.0,4,2,1985
1496,14.126,5,2,1985
1497,10.488,6,2,1985
1498,0.0,7,2,1985
1499,0.0,8,2,1985
1500,0.0,9,2,1985
1501,0.0,10,2,1985
1502,0.0,11,2,1985
1503,0.0,12,2,1985
1504,0.0,13,2,1985
1505,0.0,14,2,1985
1506,0.0,15,2,1985
1507,0.0,16,2,1985
1508,0.0,17,2,1985
1509,0.0,18,2,1985
1510,0.0,19,2,1985
1511,0.0,20,2,1985
1512,0.0,21,2,1985
1513,0.0,22,2,1985
1514,0.0,23,2,1985
1515,0.0,24,2,1985
1516,0.0,25,2,1985
1517,0.0,26,2,1985
1518,11.736,27,2,1985
1519,0.0,28,2,1985
1520,0.0,1,3,1985
1521,0.0,2,3,1985
1522,0.0,3,3,1985
1523,0.0,4,3,1985
1524,0.0,5,3,1985
1525,3.035,6,3,1985
1526,3.035,7,3,1985
1527,0.0,8,3,1985
1528,0.0,9,3,1985
1529,0.0,10,3,1985
1530,0.0,11,3,1985
1531,0.0,12,3,1985
1532,0.0,13,3,1985
1533,0.0,14,3,1985
1534,0.0,15,3,1985
1535,0.0,16,3,1985
1536,0.0,17,3,1985
1537,0.0,18,3,1985
1538,0.0,19,3,1985
1539,0.0,20,3,1985
1540,0.0,21,3,1985
1541,4.332,22,3,1985
1542,8.664,23,3,1985
1543,0.0,24,3,1985
1544,0.0,25,3,1985
1545,15.844,26,3,1985
1546,15.844,27,3,1985
1547,18.107,28,3,1985
1548,0.0,29,3,1985
1549,15.844,30,3,1985
1550,15.844,31,3,1985
1551,0.0,1,4,1985
1552,25.501,2,4,1985
1553,48.452,3,4,1985
1554,0.0,4,4,1985
1555,0.0,5,4,1985
1556,0.0,6,4,1985
1557,0.0,7,4,1985
1558,14.845,8,4,1985
1559,29.69,9,4,1985
1560,14.845,10,4,1985
1561,0.0,11,4,1985
1562,15.962,12,4,1985
1563,33.843,13,4,1985
1564,49.773,14,4,1985
1565,24.023,15,4,1985
1566,17.965,16,4,1985
1567,0.0,17,4,1985
1568,0.0,18,4,1985
1569,0.0,19,4,1985
1570,8.983,20,4,1985
1571,27.517,21,4,1985
1572,0.0,22,4,1985
1573,13.758,23,4,1985
1574,13.758,24,4,1985
1575,0.0,25,4,1985
1576,0.0,26,4,1985
1577,0.0,27,4,1985
1578,18.067,28,4,1985
1579,0.0,29,4,1985
1580,0.0,30,4,1985
1581,0.0,1,5,1985
1582,6.895,2,5,1985
1583,6.895,3,5,1985
1584,20.685,4,5,1985
1585,13.79,5,5,1985
1586,25.768,6,5,1985
1587,25.768,7,5,1985
1588,25.768,8,5,1985
1589,0.0,9,5,1985
1590,0.0,10,5,1985
1591,13.327,11,5,1985
1592,0.0,12,5,1985
1593,13.327,13,5,1985
1594,13.327,14,5,1985
1595,0.0,15,5,1985
1596,12.54,16,5,1985
1597,0.0,17,5,1985
1598,0.0,18,5,1985
1599,0.0,19,5,1985
1600,17.243,20,5,1985
1601,0.0,21,5,1985
1602,0.0,22,5,1985
1603,0.0,23,5,1985
1604,0.0,24,5,1985
1605,0.0,25,5,1985
1606,0.0,26,5,1985
1607,0.0,27,5,1985
1608,0.0,28,5,1985
1609,0.0,29,5,1985
1610,0.0,30,5,1985
1611,0.0,31,5,1985
1612,0.0,1,6,1985
1613,0.0,2,6,1985
1614,0.0,3,6,1985
1615,0.0,4,6,1985
1616,0.0,5,6,1985
1617,0.0,6,6,1985
1618,0.0,7,6,1985
1619,0.0,8,6,1985
1620,0.0,9,6,1985
1621,0.0,10,6,1985
1622,0.0,11,6,1985
1623,0.0,12,6,1985
1624,11.879,13,6,1985
1625,23.759,14,6,1985
1626,0.0,15,6,1985
1627,0.0,16,6,1985
1628,0.0,17,6,1985
1629,15.958,18,6,1985
1630,15.958,19,6,1985
1631,7.979,20,6,1985
1632,0.0,21,6,1985
1633,0.0,22,6,1985
1634,0.0,23,6,1985
1635,0.0,24,6,1985
1636,0.0,25,6,1985
1637,0.0,26,6,1985
1638,0.0,27,6,1985
1639,0.0,28,6,1985
1640,0.0,29,6,1985
1641,0.0,30,6,1985
1642,0.0,1,7,1985
1643,0.0,2,7,1985
1644,0.0,3,7,1985
1645,0.0,4,7,1985
1646,0.0,5,7,1985
1647,0.0,6,7,1985
1648,0.0,7,7,1985
1649,0.0,8,7,1985
1650,0.0,9,7,1985
1651,0.0,10,7,1985
1652,0.0,11,7,1985
1653,0.0,12,7,1985
1654,0.0,13,7,1985
1655,0.0,14,7,1985
1656,0.0,15,7,1985
1657,0.0,16,7,1985
1658,0.0,17,7,1985
1659,0.0,18,7,1985
1660,35.234,19,7,1985
1661,0.0,20,7,1985
1662,0.0,21,7,1985
1663,0.0,22,7,1985
1664,0.0,23,7,1985
1665,0.0,24,7,1985
1666,0.0,25,7,1985
1667,22.36,26,7,1985
1668,17.591,27,7,1985
1669,12.125,28,7,1985
1670,0.0,29,7,1985
1671,0.0,30,7,1985
1672,0.0,31,7,1985
1673,14.37,1,8,1985
1674,22.303,2,8,1985
1675,25.476,3,8,1985
1676,0.0,4,8,1985
1677,0.0,5,8,1985
1678,0.0,6,8,1985
1679,0.0,7,8,1985
1680,5.495,8,8,1985
1681,7.965,9,8,1985
1682,12.348,10,8,1985
1683,0.0,11,8,1985
1684,0.0,12,8,1985
1685,0.0,13,8,1985
1686,0.0,14,8,1985
1687,0.0,15,8,1985
1688,0.0,16,8,1985
1689,0.0,17,8,1985
1690,0.0,18,8,1985
1691,0.0,19,8,1985
1692,0.0,20,8,1985
1693,0.0,21,8,1985
1694,0.0,22,8,1985
1695,0.0,23,8,1985
1696,0.0,24,8,1985
1697,0.0,25,8,1985
1698,0.0,26,8,1985
1699,0.0,27,8,1985
1700,0.0,28,8,1985
1701,0.0,29,8,1985
1702,0.0,30,8,1985
1703,0.0,31,8,1985
1704,7.752,1,9,1985
1705,6.441,2,9,1985
1706,0.0,3,9,1985
1707,0.0,4,9,1985
1708,0.0,5,9,1985
1709,0.0,6,9,1985
1710,0.0,7,9,1985
1711,0.0,8,9,1985
1712,0.0,9,9,1985
1713,0.0,10,9,1985
1714,0.0,11,9,1985
1715,0.0,12,9,1985
1716,0.0,13,9,1985
1717,0.0,14,9,1985
1718,0.0,15,9,1985
1719,0.0,16,9,1985
1720,0.0,17,9,1985
1721,0.0,18,9,1985
1722,0.0,19,9,1985
1723,0.0,20,9,1985
1724,10.97,21,9,1985
1725,8.454,22,9,1985
1726,0.0,23,9,1985
1727,0.0,24,9,1985
1728,0.0,25,9,1985
1729,0.0,26,9,1985
1730,0.0,27,9,1985
1731,0.0,28,9,1985
1732,0.0,29,9,1985
1733,0.0,30,9,1985
1734,0.0,1,10,1985
1735,0.0,2,10,1985
1736,0.0,3,10,1985
1737,0.0,4,10,1985
1738,0.0,5,10,1985
1739,0.0,6,10,1985
1740,11.014,7,10,1985
1741,16.533,8,10,1985
1742,4.738,9,10,1985
1743,0.0,10,10,1985
1744,0.0,11,10,1985
1745,0.0,12,10,1985
1746,0.0,13,10,1985
1747,0.0,14,10,1985
1748,0.0,15,10,1985
1749,0.0,16,10,1985
1750,0.0,17,10,1985
1751,0.0,18,10,1985
1752,0.0,19,10,1985
1753,0.0,20,10,1985
1754,0.0,21,10,1985
1755,0.0,22,10,1985
1756,0.0,23,10,1985
1757,0.0,24,10,1985
1758,0.0,25,10,1985
1759,0.0,26,10,1985
1760,0.0,27,10,1985
1761,0.0,28,10,1985
1762,0.0,29,10,1985
1763,0.0,30,10,1985
1764,0.0,31,10,1985
1765,0.0,1,11,1985
1766,0.0,2,11,1985
1767,0.0,3,11,1985
1768,0.0,4,11,1985
1769,12.199,5,11,1985
1770,0.0,6,11,1985
1771,0.0,7,11,1985
1772,21.429,8,11,1985
1773,0.0,9,11,1985
1774,0.0,10,11,1985
1775,0.0,11,11,1985
1776,0.0,12,11,1985
1777,0.0,13,11,1985
1778,0.0,14,11,1985
1779,0.0,15,11,1985
1780,0.0,16,11,1985
1781,0.0,17,11,1985
1782,0.0,18,11,1985
1783,0.0,19,11,1985
1784,0.0,20,11,1985
1785,23.13,21,11,1985
1786,19.214,22,11,1985
1787,0.0,23,11,1985
1788,0.0,24,11,1985
1789,0.0,25,11,1985
1790,0.0,26,11,1985
1791,4.553,27,11,1985
1792,0.0,28,11,1985
1793,0.0,29,11,1985
1794,0.0,30,11,1985
1795,0.0,1,12,1985
1796,0.0,2,12,1985
1797,0.0,3,12,1985
1798,0.0,4,12,1985
1799,0.0,5,12,1985
1800,0.0,6,12,1985
1801,0.0,7,12,1985
1802,0.0,8,12,1985
1803,0.0,9,12,1985
1804,4.333,10,12,1985
1805,4.74,11,12,1985
1806,0.0,12,12,1985
1807,0.0,13,12,1985
1808,0.0,14,12,1985
1809,0.0,15,12,1985
1810,0.0,16,12,1985
1811,7.178,17,12,1985
1812,0.0,18,12,1985
1813,0.0,19,12,1985
1814,0.0,20,12,1985
1815,0.0,21,12,1985
1816,0.0,22,12,1985
1817,0.0,23,12,1985
1818,0.0,24,12,1985
1819,0.0,25,12,1985
1820,0.0,26,12,1985
1821,0.0,27,12,1985
1822,0.0,28,12,1985
1823,0.0,29,12,1985
1824,0.0,30,12,1985
1825,0.0,31,12,1985
1826,0.0,1,1,1986
1827,0.0,2,1,1986
1828,0.0,3,1,1986
1829,0.0,4,1,1986
1830,0.0,5,1,1986
1831,0.0,6,1,1986
1832,0.0,7,1,1986
1833,5.667,8,1,1986
1834,0.0,9,1,1986
1835,0.0,10,1,1986
1836,0.0,11,1,1986
1837,0.0,12,1,1986
1838,0.0,13,1,1986
1839,0.0,14,1,1986
1840,0.0,15,1,1986
1841,0.0,16,1,1986
1842,0.0,17,1,1986
1843,0.0,18,1,1986
1844,6.399,19,1,1986
1845,0.0,20,1,1986
1846,0.0,21,1,1986
1847,0.0,22,1,1986
1848,0.0,23,1,1986
1849,0.0,24,1,1986
1850,0.0,25,1,1986
1851,0.0,26,1,1986
1852,0.0,27,1,1986
1853,0.0,28,1,1986
1854,0.0,29,1,1986
1855,0.0,30,1,1986
1856,1.461,31,1,1986
1857,0.0,1,2,1986
1858,0.0,2,2,1986
1859,0.0,3,2,1986
1860,0.0,4,2,1986
1861,0.0,5,2,1986
1862,0.0,6,2,1986
1863,0.0,7,2,1986
1864,0.0,8,2,1986
1865,0.0,9,2,1986
1866,0.0,10,2,1986
1867,0.0,11,2,1986
1868,0.0,12,2,1986
1869,0.0,13,2,1986
1870,0.0,14,2,1986
1871,0.0,15,2,1986
1872,0.0,16,2,1986
1873,0.0,17,2,1986
1874,0.0,18,2,1986
1875,2.667,19,2,1986
1876,2.667,20,2,1986
1877,0.0,21,2,1986
1878,0.0,22,2,1986
1879,0.0,23,2,1986
1880,0.0,24,2,1986
1881,0.0,25,2,1986
1882,7.5,26,2,1986
1883,0.0,27,2,1986
1884,0.0,28,2,1986
1885,0.0,1,3,1986
1886,0.0,2,3,1986
1887,10.746,3,3,1986
1888,6.269,4,3,1986
1889,0.0,5,3,1986
1890,21.57,6,3,1986
1891,21.57,7,3,1986
1892,0.0,8,3,1986
1893,0.0,9,3,1986
1894,0.0,10,3,1986
1895,0.0,11,3,1986
1896,0.0,12,3,1986
1897,0.0,13,3,1986
1898,0.0,14,3,1986
1899,0.0,15,3,1986
1900,0.0,16,3,1986
1901,5.697,17,3,1986
1902,0.0,18,3,1986
1903,0.0,19,3,1986
1904,0.0,20,3,1986
1905,12.775,21,3,1986
1906,0.0,22,3,1986
1907,0.0,23,3,1986
1908,0.0,24,3,1986
1909,0.0,25,3,1986
1910,0.0,26,3,1986
1911,0.0,27,3,1986
1912,0.0,28,3,1986
1913,0.0,29,3,1986
1914,0.0,30,3,1986
1915,0.0,31,3,1986
1916,0.0,1,4,1986
1917,0.0,2,4,1986
1918,6.05,3,4,1986
1919,0.0,4,4,1986
1920,0.0,5,4,1986
1921,0.0,6,4,1986
1922,0.0,7,4,1986
1923,6.492,8,4,1986
1924,12.515,9,4,1986
1925,19.711,10,4,1986
1926,14.166,11,4,1986
1927,4.408,12,4,1986
1928,0.0,13,4,1986
1929,0.0,14,4,1986
1930,0.0,15,4,1986
1931,0.0,16,4,1986
1932,0.0,17,4,1986
1933,0.0,18,4,1986
1934,14.809,19,4,1986
1935,5.628,20,4,1986
1936,16.126,21,4,1986
1937,24.189,22,4,1986
1938,16.126,23,4,1986
1939,16.126,24,4,1986
1940,24.189,25,4,1986
1941,7.713,26,4,1986
1942,15.425,27,4,1986
1943,23.138,28,4,1986
1944,15.425,29,4,1986
1945,7.713,30,4,1986
1946,12.48,1,5,1986
1947,24.96,2,5,1986
1948,0.0,3,5,1986
1949,0.0,4,5,1986
1950,0.0,5,5,1986
1951,40.081,6,5,1986
1952,0.0,7,5,1986
1953,0.0,8,5,1986
1954,0.0,9,5,1986
1955,0.0,10,5,1986
1956,6.467,11,5,1986
1957,0.0,12,5,1986
1958,0.0,13,5,1986
1959,0.0,14,5,1986
1960,8.927,15,5,1986
1961,0.0,16,5,1986
1962,0.0,17,5,1986
1963,0.0,18,5,1986
1964,0.0,19,5,1986
1965,0.0,20,5,1986
1966,0.0,21,5,1986
1967,0.0,22,5,1986
1968,0.0,23,5,1986
1969,0.0,24,5,1986
1970,0.0,25,5,1986
1971,0.0,26,5,1986
1972,0.0,27,5,1986
1973,0.0,28,5,1986
1974,0.0,29,5,1986
1975,0.0,30,5,1986
1976,0.0,31,5,1986
1977,6.135,1,6,1986
1978,13.948,2,6,1986
1979,0.0,3,6,1986
1980,0.0,4,6,1986
1981,0.0,5,6,1986
1982,0.0,6,6,1986
1983,0.0,7,6,1986
1984,0.0,8,6,1986
1985,0.0,9,6,1986
1986,0.0,10,6,1986
1987,17.564,11,6,1986
1988,0.0,12,6,1986
1989,0.0,13,6,1986
1990,0.0,14,6,1986
1991,0.0,15,6,1986
1992,0.0,16,6,1986
1993,0.0,17,6,1986
1994,0.0,18,6,1986
1995,0.0,19,6,1986
1996,0.0,20,6,1986
1997,0.0,21,6,1986
1998,0.0,22,6,1986
1999,0.0,23,6,1986
2000,0.0,24,6,1986
2001,0.0,25,6,1986
2002,0.0,26,6,1986
2003,22.848,27,6,1986
2004,0.0,28,6,1986
2005,0.0,29,6,1986
2006,0.0,30,6,1986
2007,0.0,1,7,1986
2008,0.0,2,7,1986
2009,0.0,3,7,1986
2010,0.0,4,7,1986
2011,32.539,5,7,1986
2012,0.0,6,7,1986
2013,0.0,7,7,1986
2014,0.0,8,7,1986
2015,0.0,9,7,1986
2016,0.0,10,7,1986
2017,0.0,11,7,1986
2018,54.366,12,7,1986
2019,0.0,13,7,1986
2020,0.0,14,7,1986
2021,0.0,15,7,1986
2022,0.0,16,7,1986
2023,0.0,17,7,1986
2024,0.0,18,7,1986
2025,0.0,19,7,1986
2026,0.0,20,7,1986
2027,0.0,21,7,1986
2028,0.0,22,7,1986
2029,0.0,23,7,1986
2030,0.0,24,7,1986
2031,0.0,25,7,1986
2032,0.0,26,7,1986
2033,0.0,27,7,1986
2034,0.0,28,7,1986
2035,0.0,29,7,1986
2036,0.0,30,7,1986
2037,0.0,31,7,1986
2038,0.0,1,8,1986
2039,0.0,2,8,1986
2040,0.0,3,8,1986
2041,8.201,4,8,1986
2042,0.0,5,8,1986
2043,0.0,6,8,1986
2044,0.0,7,8,1986
2045,0.0,8,8,1986
2046,0.0,9,8,1986
2047,0.0,10,8,1986
2048,9.241,11,8,1986
2049,0.0,12,8,1986
2050,0.0,13,8,1986
2051,0.0,14,8,1986
2052,10.561,15,8,1986
2053,15.327,16,8,1986
2054,0.0,17,8,1986
2055,15.327,18,8,1986
2056,0.0,19,8,1986
2057,0.0,20,8,1986
2058,21.129,21,8,1986
2059,0.0,22,8,1986
2060,0.0,23,8,1986
2061,0.0,24,8,1986
2062,0.0,25,8,1986
